2025-07-26 00:47:39.663 | INFO     | analysis:load_data:50 - Loaded 150 records from 2025-06-21 to 2025-07-20
2025-07-26 18:02:44.099 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 18:02:44.099 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 18:02:44.099 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 18:02:44.099 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 18:03:00.470 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:03:00.470 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:03:00.470 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:03:00.470 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:03:00.480 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 18:03:00.480 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 18:03:00.480 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 18:03:00.480 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 18:03:00.480 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 18:03:00.480 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 18:03:00.480 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 18:03:00.480 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 18:03:00.488 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-07 to 2025-07-21 (14 days)
2025-07-26 18:03:00.488 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-07 to 2025-07-21 (14 days)
2025-07-26 18:03:00.488 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-07 to 2025-07-21 (14 days)
2025-07-26 18:03:00.488 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-07 to 2025-07-21 (14 days)
2025-07-26 18:03:00.488 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-07 to 2025-07-21 (14 days)
2025-07-26 18:03:00.488 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-07 to 2025-07-21 (14 days)
2025-07-26 18:03:00.488 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-07 to 2025-07-21 (14 days)
2025-07-26 18:03:00.494 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-04-22 to 2025-07-21 (90 days)
2025-07-26 18:03:00.494 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-04-22 to 2025-07-21 (90 days)
2025-07-26 18:03:00.494 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-04-22 to 2025-07-21 (90 days)
2025-07-26 18:03:00.494 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-04-22 to 2025-07-21 (90 days)
2025-07-26 18:03:00.494 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-04-22 to 2025-07-21 (90 days)
2025-07-26 18:03:00.494 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-04-22 to 2025-07-21 (90 days)
2025-07-26 18:03:00.494 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-04-22 to 2025-07-21 (90 days)
2025-07-26 18:03:00.494 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-04-22 to 2025-07-21 (90 days)
2025-07-26 18:03:00.551 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 18:03:00.551 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 18:03:00.551 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 18:03:00.551 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 18:03:00.551 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 18:03:00.551 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 18:03:00.551 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 18:03:00.551 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 18:03:00.608 | INFO     | analysis:get_usage_summary:424 - Usage summary: 4 high, 1 low usage cities
2025-07-26 18:03:00.608 | INFO     | analysis:get_usage_summary:424 - Usage summary: 4 high, 1 low usage cities
2025-07-26 18:03:00.608 | INFO     | analysis:get_usage_summary:424 - Usage summary: 4 high, 1 low usage cities
2025-07-26 18:03:00.608 | INFO     | analysis:get_usage_summary:424 - Usage summary: 4 high, 1 low usage cities
2025-07-26 18:03:00.608 | INFO     | analysis:get_usage_summary:424 - Usage summary: 4 high, 1 low usage cities
2025-07-26 18:03:00.608 | INFO     | analysis:get_usage_summary:424 - Usage summary: 4 high, 1 low usage cities
2025-07-26 18:03:00.608 | INFO     | analysis:get_usage_summary:424 - Usage summary: 4 high, 1 low usage cities
2025-07-26 18:03:00.608 | INFO     | analysis:get_usage_summary:424 - Usage summary: 4 high, 1 low usage cities
2025-07-26 18:03:01.352 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:03:01.352 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:03:01.352 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:03:01.352 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:03:01.352 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:03:01.352 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:03:01.352 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:03:01.352 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:03:01.387 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 18:03:01.387 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 18:03:01.387 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 18:03:01.387 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 18:03:01.387 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 18:03:01.387 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 18:03:01.387 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 18:03:01.387 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 18:03:01.396 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:03:01.396 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:03:01.396 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:03:01.396 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:03:01.396 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:03:01.396 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:03:01.396 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:03:01.396 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:03:01.431 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 18:03:01.431 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 18:03:01.431 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 18:03:01.431 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 18:03:01.431 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 18:03:01.431 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 18:03:01.431 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 18:03:01.431 | INFO     | analysis:calculate_correlations:181 - Calculated correlations for 5 cities
2025-07-26 18:04:14.166 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:04:14.166 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:04:14.166 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:04:14.166 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:04:14.166 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:04:14.166 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:04:14.166 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:04:14.166 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:04:14.166 | INFO     | analysis:calculate_usage_levels:300 - Processing usage levels for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 18:04:14.174 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 18:04:14.174 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 18:04:14.174 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 18:04:14.174 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 18:04:14.174 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 18:04:14.174 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 18:04:14.174 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 18:04:14.174 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 18:04:14.174 | INFO     | analysis:calculate_usage_levels:307 - Usage level calculation periods:
2025-07-26 18:04:14.182 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-07 to 2025-07-21 (14 days)
2025-07-26 18:04:14.182 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-07 to 2025-07-21 (14 days)
2025-07-26 18:04:14.182 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-07 to 2025-07-21 (14 days)
2025-07-26 18:04:14.182 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-07 to 2025-07-21 (14 days)
2025-07-26 18:04:14.182 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-07 to 2025-07-21 (14 days)
2025-07-26 18:04:14.182 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-07 to 2025-07-21 (14 days)
2025-07-26 18:04:14.182 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-07 to 2025-07-21 (14 days)
2025-07-26 18:04:14.182 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-07 to 2025-07-21 (14 days)
2025-07-26 18:04:14.182 | INFO     | analysis:calculate_usage_levels:308 -   Recent period: 2025-07-07 to 2025-07-21 (14 days)
2025-07-26 18:04:14.189 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-04-22 to 2025-07-21 (90 days)
2025-07-26 18:04:14.189 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-04-22 to 2025-07-21 (90 days)
2025-07-26 18:04:14.189 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-04-22 to 2025-07-21 (90 days)
2025-07-26 18:04:14.189 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-04-22 to 2025-07-21 (90 days)
2025-07-26 18:04:14.189 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-04-22 to 2025-07-21 (90 days)
2025-07-26 18:04:14.189 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-04-22 to 2025-07-21 (90 days)
2025-07-26 18:04:14.189 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-04-22 to 2025-07-21 (90 days)
2025-07-26 18:04:14.189 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-04-22 to 2025-07-21 (90 days)
2025-07-26 18:04:14.189 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-04-22 to 2025-07-21 (90 days)
2025-07-26 18:04:14.226 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 18:04:14.226 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 18:04:14.226 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 18:04:14.226 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 18:04:14.226 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 18:04:14.226 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
