2025-07-26 00:47:39.663 | INFO     | analysis:load_data:50 - Loaded 150 records from 2025-06-21 to 2025-07-20
2025-07-26 19:28:36.412 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-24 to 2025-07-24 (30 days)
2025-07-26 19:28:36.412 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-24 to 2025-07-24 (30 days)
2025-07-26 19:28:36.412 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-24 to 2025-07-24 (30 days)
2025-07-26 19:28:36.412 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-24 to 2025-07-24 (30 days)
2025-07-26 19:28:36.412 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-24 to 2025-07-24 (30 days)
2025-07-26 19:28:36.412 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-24 to 2025-07-24 (30 days)
2025-07-26 19:28:36.412 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-24 to 2025-07-24 (30 days)
2025-07-26 19:28:36.412 | INFO     | analysis:calculate_usage_levels:309 -   Baseline period: 2025-06-24 to 2025-07-24 (30 days)
2025-07-26 19:28:36.818 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 19:28:36.818 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 19:28:36.818 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 19:28:36.818 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 19:28:36.818 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 19:28:36.818 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 19:28:36.818 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 19:28:36.818 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 19:28:36.818 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 19:28:36.818 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 19:28:36.818 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 19:28:36.818 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 19:28:36.818 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 19:28:36.818 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 19:28:36.818 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 19:28:36.818 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 19:28:36.818 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 19:28:36.818 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 19:28:36.818 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 19:28:36.818 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 19:28:36.818 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 19:28:36.818 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 19:28:36.818 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 19:28:36.818 | INFO     | analysis:calculate_usage_levels:376 - Calculated usage levels for 5 cities
2025-07-26 19:28:36.935 | INFO     | analysis:get_usage_summary:424 - Usage summary: 1 high, 4 low usage cities
2025-07-26 19:28:36.935 | INFO     | analysis:get_usage_summary:424 - Usage summary: 1 high, 4 low usage cities
2025-07-26 19:28:36.935 | INFO     | analysis:get_usage_summary:424 - Usage summary: 1 high, 4 low usage cities
2025-07-26 19:28:36.935 | INFO     | analysis:get_usage_summary:424 - Usage summary: 1 high, 4 low usage cities
2025-07-26 19:28:36.935 | INFO     | analysis:get_usage_summary:424 - Usage summary: 1 high, 4 low usage cities
2025-07-26 19:28:36.935 | INFO     | analysis:get_usage_summary:424 - Usage summary: 1 high, 4 low usage cities
2025-07-26 19:28:36.935 | INFO     | analysis:get_usage_summary:424 - Usage summary: 1 high, 4 low usage cities
2025-07-26 19:28:36.935 | INFO     | analysis:get_usage_summary:424 - Usage summary: 1 high, 4 low usage cities
2025-07-26 19:28:36.935 | INFO     | analysis:get_usage_summary:424 - Usage summary: 1 high, 4 low usage cities
2025-07-26 19:28:36.935 | INFO     | analysis:get_usage_summary:424 - Usage summary: 1 high, 4 low usage cities
2025-07-26 19:28:36.935 | INFO     | analysis:get_usage_summary:424 - Usage summary: 1 high, 4 low usage cities
2025-07-26 19:28:36.935 | INFO     | analysis:get_usage_summary:424 - Usage summary: 1 high, 4 low usage cities
2025-07-26 19:28:36.935 | INFO     | analysis:get_usage_summary:424 - Usage summary: 1 high, 4 low usage cities
2025-07-26 19:28:36.935 | INFO     | analysis:get_usage_summary:424 - Usage summary: 1 high, 4 low usage cities
2025-07-26 19:28:36.935 | INFO     | analysis:get_usage_summary:424 - Usage summary: 1 high, 4 low usage cities
2025-07-26 19:28:36.935 | INFO     | analysis:get_usage_summary:424 - Usage summary: 1 high, 4 low usage cities
2025-07-26 19:28:36.935 | INFO     | analysis:get_usage_summary:424 - Usage summary: 1 high, 4 low usage cities
2025-07-26 19:28:36.935 | INFO     | analysis:get_usage_summary:424 - Usage summary: 1 high, 4 low usage cities
2025-07-26 19:28:36.935 | INFO     | analysis:get_usage_summary:424 - Usage summary: 1 high, 4 low usage cities
2025-07-26 19:28:36.935 | INFO     | analysis:get_usage_summary:424 - Usage summary: 1 high, 4 low usage cities
2025-07-26 19:28:36.935 | INFO     | analysis:get_usage_summary:424 - Usage summary: 1 high, 4 low usage cities
2025-07-26 19:28:36.935 | INFO     | analysis:get_usage_summary:424 - Usage summary: 1 high, 4 low usage cities
2025-07-26 19:28:36.935 | INFO     | analysis:get_usage_summary:424 - Usage summary: 1 high, 4 low usage cities
2025-07-26 19:28:36.935 | INFO     | analysis:get_usage_summary:424 - Usage summary: 1 high, 4 low usage cities
2025-07-26 19:28:36.935 | INFO     | analysis:get_usage_summary:424 - Usage summary: 1 high, 4 low usage cities
2025-07-26 19:28:37.378 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 19:28:37.378 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 19:28:37.378 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 19:28:37.378 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 19:28:37.378 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 19:28:37.378 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 19:28:37.378 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 19:28:37.378 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 19:28:37.378 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 19:28:37.378 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 19:28:37.378 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 19:28:37.378 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 19:28:37.378 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 19:28:37.378 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 19:28:37.378 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 19:28:37.378 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 19:28:37.378 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 19:28:37.378 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 19:28:37.378 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 19:28:37.378 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 19:28:37.378 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 19:28:37.378 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 19:28:37.378 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 19:28:37.378 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 19:28:37.378 | INFO     | analysis:calculate_regression:222 - Processing regression for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 19:28:37.583 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 19:28:37.583 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 19:28:37.583 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 19:28:37.583 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 19:28:37.583 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 19:28:37.583 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 19:28:37.583 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 19:28:37.583 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 19:28:37.583 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 19:28:37.583 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 19:28:37.583 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 19:28:37.583 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 19:28:37.583 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 19:28:37.583 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 19:28:37.583 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 19:28:37.583 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 19:28:37.583 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 19:28:37.583 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 19:28:37.583 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 19:28:37.583 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 19:28:37.583 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 19:28:37.583 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 19:28:37.583 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 19:28:37.583 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 19:28:37.583 | INFO     | analysis:calculate_regression:259 - Calculated regression stats for 5 cities
2025-07-26 19:28:37.605 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 19:28:37.605 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 19:28:37.605 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 19:28:37.605 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 19:28:37.605 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 19:28:37.605 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 19:28:37.605 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 19:28:37.605 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 19:28:37.605 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 19:28:37.605 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 19:28:37.605 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
2025-07-26 19:28:37.605 | INFO     | analysis:calculate_correlations:163 - Processing correlations for selected cities: ['New York', 'Chicago', 'Houston', 'Phoenix', 'Seattle']
